GROUP_ID,GROUP_NAME,TEAM_ID,SEASON
1628983-1629652-1630526-1630544-1630598,S. Gilgeous-Alexander - L. Dort - J. Robinson-Earl - T. Mann - A. Wiggins,1610612760,2021-22
1628983-1629652-1630526-1630544-1630581,S. Gilgeous-Alexander - L. Dort - J. Robinson-Earl - T. Mann - J. Giddey,1610612760,2021-22
203488-1628983-1629026-1629652-1629660,M. Muscala - S. Gilgeous-Alexander - K. Williams - L. Dort - T. Jerome,1610612760,2021-22
1628983-1629647-1629652-1630197-1630526,S. Gilgeous-Alexander - D. Bazley - L. Dort - A. Pokusevski - J. Robinson-Earl,1610612760,2021-22
1628983-1629026-1629652-1629676-1630598,S. Gilgeous-Alexander - K. Williams - L. Dort - I. Roby - A. Wiggins,1610612760,2021-22
203488-1628983-1629647-1629652-1630544,M. Muscala - S. Gilgeous-Alexander - D. Bazley - L. Dort - T. Mann,1610612760,2021-22
1628983-1629647-1629676-1630197-1630249,S. Gilgeous-Alexander - D. Bazley - I. Roby - A. Pokusevski - V. Krejci,1610612760,2021-22
202324-1628983-1629647-1629652-1630197,D. Favors - S. Gilgeous-Alexander - D. Bazley - L. Dort - A. Pokusevski,1610612760,2021-22
203488-1628983-1629652-1629660-1630598,M. Muscala - S. Gilgeous-Alexander - L. Dort - T. Jerome - A. Wiggins,1610612760,2021-22
203488-1628983-1629652-1630544-1630581,M. Muscala - S. Gilgeous-Alexander - L. Dort - T. Mann - J. Giddey,1610612760,2021-22
1628983-1630197-1630526-1630581-1630598,S. Gilgeous-Alexander - A. Pokusevski - J. Robinson-Earl - J. Giddey - A. Wiggins,1610612760,2021-22
1628983-1629647-1630322-1630544-1630846,S. Gilgeous-Alexander - D. Bazley - L. Waters III - T. Mann - O. Sarr,1610612760,2021-22
1628983-1629647-1630177-1630197-1630249,S. Gilgeous-Alexander - D. Bazley - T. Maledon - A. Pokusevski - V. Krejci,1610612760,2021-22
1628983-1629026-1629647-1630526-1630544,S. Gilgeous-Alexander - K. Williams - D. Bazley - J. Robinson-Earl - T. Mann,1610612760,2021-22
203488-1628983-1629647-1629652-1630526,M. Muscala - S. Gilgeous-Alexander - D. Bazley - L. Dort - J. Robinson-Earl,1610612760,2021-22
1628983-1629647-1630197-1630322-1630846,S. Gilgeous-Alexander - D. Bazley - A. Pokusevski - L. Waters III - O. Sarr,1610612760,2021-22
1628983-1629647-1629676-1630177-1630544,S. Gilgeous-Alexander - D. Bazley - I. Roby - T. Maledon - T. Mann,1610612760,2021-22
1628983-1629647-1629652-1630544-1630581,S. Gilgeous-Alexander - D. Bazley - L. Dort - T. Mann - J. Giddey,1610612760,2021-22
202324-1628983-1629026-1629652-1629660,D. Favors - S. Gilgeous-Alexander - K. Williams - L. Dort - T. Jerome,1610612760,2021-22
203488-1628983-1629026-1629652-1630197,M. Muscala - S. Gilgeous-Alexander - K. Williams - L. Dort - A. Pokusevski,1610612760,2021-22
203488-1628983-1629026-1629652-1630598,M. Muscala - S. Gilgeous-Alexander - K. Williams - L. Dort - A. Wiggins,1610612760,2021-22
1628983-1630197-1630249-1630322-1630598,S. Gilgeous-Alexander - A. Pokusevski - V. Krejci - L. Waters III - A. Wiggins,1610612760,2021-22
1628983-1629647-1630544-1630598-1630846,S. Gilgeous-Alexander - D. Bazley - T. Mann - A. Wiggins - O. Sarr,1610612760,2021-22
1628983-1629026-1629647-1630526-1630581,S. Gilgeous-Alexander - K. Williams - D. Bazley - J. Robinson-Earl - J. Giddey,1610612760,2021-22
1628983-1629026-1629647-1629660-1630526,S. Gilgeous-Alexander - K. Williams - D. Bazley - T. Jerome - J. Robinson-Earl,1610612760,2021-22
1628983-1629026-1629652-1630526-1630581,S. Gilgeous-Alexander - K. Williams - L. Dort - J. Robinson-Earl - J. Giddey,1610612760,2021-22
1628983-1629026-1629660-1630197-1630526,S. Gilgeous-Alexander - K. Williams - T. Jerome - A. Pokusevski - J. Robinson-Earl,1610612760,2021-22
202324-1628983-1629647-1629652-1630544,D. Favors - S. Gilgeous-Alexander - D. Bazley - L. Dort - T. Mann,1610612760,2021-22
202324-1628983-1629647-1630177-1630581,D. Favors - S. Gilgeous-Alexander - D. Bazley - T. Maledon - J. Giddey,1610612760,2021-22
203488-1628983-1629026-1630197-1630544,M. Muscala - S. Gilgeous-Alexander - K. Williams - A. Pokusevski - T. Mann,1610612760,2021-22
203488-1628983-1629652-1630526-1630598,M. Muscala - S. Gilgeous-Alexander - L. Dort - J. Robinson-Earl - A. Wiggins,1610612760,2021-22
1628778-1628983-1629676-1630197-1630544,P. Watson - S. Gilgeous-Alexander - I. Roby - A. Pokusevski - T. Mann,1610612760,2021-22
1628983-1630197-1630249-1630322-1630846,S. Gilgeous-Alexander - A. Pokusevski - V. Krejci - L. Waters III - O. Sarr,1610612760,2021-22
1628983-1629647-1630197-1630249-1630598,S. Gilgeous-Alexander - D. Bazley - A. Pokusevski - V. Krejci - A. Wiggins,1610612760,2021-22
1628983-1629647-1629652-1629660-1630526,S. Gilgeous-Alexander - D. Bazley - L. Dort - T. Jerome - J. Robinson-Earl,1610612760,2021-22
1628983-1629026-1630526-1630544-1630581,S. Gilgeous-Alexander - K. Williams - J. Robinson-Earl - T. Mann - J. Giddey,1610612760,2021-22
202324-1628983-1629652-1630197-1630544,D. Favors - S. Gilgeous-Alexander - L. Dort - A. Pokusevski - T. Mann,1610612760,2021-22
203488-1628983-1629026-1629647-1630544,M. Muscala - S. Gilgeous-Alexander - K. Williams - D. Bazley - T. Mann,1610612760,2021-22
203488-1628983-1629026-1629660-1630197,M. Muscala - S. Gilgeous-Alexander - K. Williams - T. Jerome - A. Pokusevski,1610612760,2021-22
203488-1628983-1629026-1630177-1630581,M. Muscala - S. Gilgeous-Alexander - K. Williams - T. Maledon - J. Giddey,1610612760,2021-22
1628983-1629647-1630197-1630598-1630846,S. Gilgeous-Alexander - D. Bazley - A. Pokusevski - A. Wiggins - O. Sarr,1610612760,2021-22
1628983-1629647-1630526-1630581-1630598,S. Gilgeous-Alexander - D. Bazley - J. Robinson-Earl - J. Giddey - A. Wiggins,1610612760,2021-22
1628983-1629647-1629652-1630581-1630598,S. Gilgeous-Alexander - D. Bazley - L. Dort - J. Giddey - A. Wiggins,1610612760,2021-22
1628983-1629647-1629652-1630544-1630598,S. Gilgeous-Alexander - D. Bazley - L. Dort - T. Mann - A. Wiggins,1610612760,2021-22
1628983-1629647-1630177-1630197-1630598,S. Gilgeous-Alexander - D. Bazley - T. Maledon - A. Pokusevski - A. Wiggins,1610612760,2021-22
1628983-1629676-1630197-1630322-1630598,S. Gilgeous-Alexander - I. Roby - A. Pokusevski - L. Waters III - A. Wiggins,1610612760,2021-22
1628983-1629676-1630197-1630249-1630322,S. Gilgeous-Alexander - I. Roby - A. Pokusevski - V. Krejci - L. Waters III,1610612760,2021-22
1628983-1629676-1630177-1630249-1630322,S. Gilgeous-Alexander - I. Roby - T. Maledon - V. Krejci - L. Waters III,1610612760,2021-22
1628983-1629026-1630197-1630526-1630544,S. Gilgeous-Alexander - K. Williams - A. Pokusevski - J. Robinson-Earl - T. Mann,1610612760,2021-22
1628983-1629026-1630526-1630581-1630598,S. Gilgeous-Alexander - K. Williams - J. Robinson-Earl - J. Giddey - A. Wiggins,1610612760,2021-22
1628983-1629026-1629652-1630526-1630598,S. Gilgeous-Alexander - K. Williams - L. Dort - J. Robinson-Earl - A. Wiggins,1610612760,2021-22
1628983-1629026-1629652-1629660-1630581,S. Gilgeous-Alexander - K. Williams - L. Dort - T. Jerome - J. Giddey,1610612760,2021-22
1628983-1630249-1630322-1630544-1630846,S. Gilgeous-Alexander - V. Krejci - L. Waters III - T. Mann - O. Sarr,1610612760,2021-22
202324-1628983-1629026-1630197-1630544,D. Favors - S. Gilgeous-Alexander - K. Williams - A. Pokusevski - T. Mann,1610612760,2021-22
202324-1628983-1629026-1629652-1630197,D. Favors - S. Gilgeous-Alexander - K. Williams - L. Dort - A. Pokusevski,1610612760,2021-22
203488-1628983-1630197-1630581-1630598,M. Muscala - S. Gilgeous-Alexander - A. Pokusevski - J. Giddey - A. Wiggins,1610612760,2021-22
203488-1628983-1629647-1629660-1630544,M. Muscala - S. Gilgeous-Alexander - D. Bazley - T. Jerome - T. Mann,1610612760,2021-22
203488-1628983-1629026-1629652-1630526,M. Muscala - S. Gilgeous-Alexander - K. Williams - L. Dort - J. Robinson-Earl,1610612760,2021-22
1628983-1629647-1629652-1630197-1630544,S. Gilgeous-Alexander - D. Bazley - L. Dort - A. Pokusevski - T. Mann,1610612760,2021-22
1628983-1629647-1630322-1630544-1630598,S. Gilgeous-Alexander - D. Bazley - L. Waters III - T. Mann - A. Wiggins,1610612760,2021-22
1628983-1629647-1629660-1630526-1630581,S. Gilgeous-Alexander - D. Bazley - T. Jerome - J. Robinson-Earl - J. Giddey,1610612760,2021-22
1628983-1629647-1630177-1630197-1630544,S. Gilgeous-Alexander - D. Bazley - T. Maledon - A. Pokusevski - T. Mann,1610612760,2021-22
1628983-1629647-1630249-1630544-1630846,S. Gilgeous-Alexander - D. Bazley - V. Krejci - T. Mann - O. Sarr,1610612760,2021-22
1628983-1629026-1629647-1630544-1630598,S. Gilgeous-Alexander - K. Williams - D. Bazley - T. Mann - A. Wiggins,1610612760,2021-22
1628983-1629026-1630526-1630544-1630598,S. Gilgeous-Alexander - K. Williams - J. Robinson-Earl - T. Mann - A. Wiggins,1610612760,2021-22
1628983-1629026-1629660-1630526-1630581,S. Gilgeous-Alexander - K. Williams - T. Jerome - J. Robinson-Earl - J. Giddey,1610612760,2021-22
1628983-1630177-1630249-1630322-1630846,S. Gilgeous-Alexander - T. Maledon - V. Krejci - L. Waters III - O. Sarr,1610612760,2021-22
202324-1628983-1629647-1629652-1630526,D. Favors - S. Gilgeous-Alexander - D. Bazley - L. Dort - J. Robinson-Earl,1610612760,2021-22
203488-1628983-1629026-1630177-1630197,M. Muscala - S. Gilgeous-Alexander - K. Williams - T. Maledon - A. Pokusevski,1610612760,2021-22
1628778-1628983-1629652-1629676-1630544,P. Watson - S. Gilgeous-Alexander - L. Dort - I. Roby - T. Mann,1610612760,2021-22
1628983-1629647-1630249-1630322-1630846,S. Gilgeous-Alexander - D. Bazley - V. Krejci - L. Waters III - O. Sarr,1610612760,2021-22
1628983-1629676-1630197-1630544-1630598,S. Gilgeous-Alexander - I. Roby - A. Pokusevski - T. Mann - A. Wiggins,1610612760,2021-22
1628983-1630526-1630544-1630581-1630598,S. Gilgeous-Alexander - J. Robinson-Earl - T. Mann - J. Giddey - A. Wiggins,1610612760,2021-22
1628983-1629026-1629647-1630197-1630544,S. Gilgeous-Alexander - K. Williams - D. Bazley - A. Pokusevski - T. Mann,1610612760,2021-22
1628983-1629026-1629647-1629652-1630581,S. Gilgeous-Alexander - K. Williams - D. Bazley - L. Dort - J. Giddey,1610612760,2021-22
1628983-1629026-1629676-1630197-1630598,S. Gilgeous-Alexander - K. Williams - I. Roby - A. Pokusevski - A. Wiggins,1610612760,2021-22
1628983-1629026-1630177-1630526-1630581,S. Gilgeous-Alexander - K. Williams - T. Maledon - J. Robinson-Earl - J. Giddey,1610612760,2021-22
1628983-1629603-1629647-1629652-1630598,S. Gilgeous-Alexander - M. Diakite - D. Bazley - L. Dort - A. Wiggins,1610612760,2021-22
201143-201588-1628983-1629647-1629652,A. Horford - G. Hill - S. Gilgeous-Alexander - D. Bazley - L. Dort,1610612760,2020-21
201143-1628983-1629647-1629652-1630177,A. Horford - S. Gilgeous-Alexander - D. Bazley - L. Dort - T. Maledon,1610612760,2020-21
1628983-1629647-1629652-1629676-1630177,S. Gilgeous-Alexander - D. Bazley - L. Dort - I. Roby - T. Maledon,1610612760,2020-21
201588-1628983-1629647-1629652-1629676,G. Hill - S. Gilgeous-Alexander - D. Bazley - L. Dort - I. Roby,1610612760,2020-21
1628983-1629650-1629676-1630177-1630197,S. Gilgeous-Alexander - M. Brown - I. Roby - T. Maledon - A. Pokusevski,1610612760,2020-21
201143-1628977-1628983-1629647-1629652,A. Horford - H. Diallo - S. Gilgeous-Alexander - D. Bazley - L. Dort,1610612760,2020-21
203488-1628977-1628983-1630177-1630197,M. Muscala - H. Diallo - S. Gilgeous-Alexander - T. Maledon - A. Pokusevski,1610612760,2020-21
203488-1628977-1628983-1629647-1630177,M. Muscala - H. Diallo - S. Gilgeous-Alexander - D. Bazley - T. Maledon,1610612760,2020-21
1628983-1629026-1629647-1629652-1629676,S. Gilgeous-Alexander - K. Williams - D. Bazley - L. Dort - I. Roby,1610612760,2020-21
201143-1628983-1629652-1629676-1630197,A. Horford - S. Gilgeous-Alexander - L. Dort - I. Roby - A. Pokusevski,1610612760,2020-21
201143-1628983-1629652-1630177-1630197,A. Horford - S. Gilgeous-Alexander - L. Dort - T. Maledon - A. Pokusevski,1610612760,2020-21
1628382-1628983-1629647-1629652-1629676,J. Jackson - S. Gilgeous-Alexander - D. Bazley - L. Dort - I. Roby,1610612760,2020-21
201588-203488-1628983-1629647-1629652,G. Hill - M. Muscala - S. Gilgeous-Alexander - D. Bazley - L. Dort,1610612760,2020-21
1628382-1628983-1629650-1629660-1630197,J. Jackson - S. Gilgeous-Alexander - M. Brown - T. Jerome - A. Pokusevski,1610612760,2020-21
1628983-1629026-1629647-1629652-1630177,S. Gilgeous-Alexander - K. Williams - D. Bazley - L. Dort - T. Maledon,1610612760,2020-21
203488-1628977-1628983-1629647-1629652,M. Muscala - H. Diallo - S. Gilgeous-Alexander - D. Bazley - L. Dort,1610612760,2020-21
1628977-1628983-1629647-1629652-1629676,H. Diallo - S. Gilgeous-Alexander - D. Bazley - L. Dort - I. Roby,1610612760,2020-21
203488-1628983-1629647-1629652-1630177,M. Muscala - S. Gilgeous-Alexander - D. Bazley - L. Dort - T. Maledon,1610612760,2020-21
1628983-1629026-1629650-1629660-1630177,S. Gilgeous-Alexander - K. Williams - M. Brown - T. Jerome - T. Maledon,1610612760,2020-21
1628983-1629660-1629676-1630177-1630197,S. Gilgeous-Alexander - T. Jerome - I. Roby - T. Maledon - A. Pokusevski,1610612760,2020-21
203488-1628977-1628983-1629026-1630197,M. Muscala - H. Diallo - S. Gilgeous-Alexander - K. Williams - A. Pokusevski,1610612760,2020-21
203488-1628977-1628983-1629026-1629676,M. Muscala - H. Diallo - S. Gilgeous-Alexander - K. Williams - I. Roby,1610612760,2020-21
1628977-1628983-1629026-1629676-1630197,H. Diallo - S. Gilgeous-Alexander - K. Williams - I. Roby - A. Pokusevski,1610612760,2020-21
1628382-1628977-1628983-1629026-1629647,J. Jackson - H. Diallo - S. Gilgeous-Alexander - K. Williams - D. Bazley,1610612760,2020-21
201588-203488-1628983-1629026-1629652,G. Hill - M. Muscala - S. Gilgeous-Alexander - K. Williams - L. Dort,1610612760,2020-21
201588-1628983-1629026-1629652-1629676,G. Hill - S. Gilgeous-Alexander - K. Williams - L. Dort - I. Roby,1610612760,2020-21
201143-201588-1628977-1628983-1629652,A. Horford - G. Hill - H. Diallo - S. Gilgeous-Alexander - L. Dort,1610612760,2020-21
201143-1628977-1628983-1629652-1630177,A. Horford - H. Diallo - S. Gilgeous-Alexander - L. Dort - T. Maledon,1610612760,2020-21
201143-1628983-1629647-1629652-1629660,A. Horford - S. Gilgeous-Alexander - D. Bazley - L. Dort - T. Jerome,1610612760,2020-21
201143-1628983-1629652-1629660-1630197,A. Horford - S. Gilgeous-Alexander - L. Dort - T. Jerome - A. Pokusevski,1610612760,2020-21
1628977-1628983-1629647-1629676-1630177,H. Diallo - S. Gilgeous-Alexander - D. Bazley - I. Roby - T. Maledon,1610612760,2020-21
203488-1628983-1629026-1629652-1629660,M. Muscala - S. Gilgeous-Alexander - K. Williams - L. Dort - T. Jerome,1610612760,2020-21
203488-1628977-1628983-1629026-1629652,M. Muscala - H. Diallo - S. Gilgeous-Alexander - K. Williams - L. Dort,1610612760,2020-21
203488-1628977-1628983-1629652-1630177,M. Muscala - H. Diallo - S. Gilgeous-Alexander - L. Dort - T. Maledon,1610612760,2020-21
203488-1628983-1629026-1629660-1629676,M. Muscala - S. Gilgeous-Alexander - K. Williams - T. Jerome - I. Roby,1610612760,2020-21
1628983-1629026-1629650-1629660-1629676,S. Gilgeous-Alexander - K. Williams - M. Brown - T. Jerome - I. Roby,1610612760,2020-21
201143-201588-1628977-1628983-1629647,A. Horford - G. Hill - H. Diallo - S. Gilgeous-Alexander - D. Bazley,1610612760,2020-21
203121-1628983-1629026-1629660-1629676,D. Miller - S. Gilgeous-Alexander - K. Williams - T. Jerome - I. Roby,1610612760,2020-21
1628382-1628977-1628983-1629647-1629676,J. Jackson - H. Diallo - S. Gilgeous-Alexander - D. Bazley - I. Roby,1610612760,2020-21
203488-1628977-1628983-1629026-1630177,M. Muscala - H. Diallo - S. Gilgeous-Alexander - K. Williams - T. Maledon,1610612760,2020-21
203488-1628983-1629026-1629647-1629652,M. Muscala - S. Gilgeous-Alexander - K. Williams - D. Bazley - L. Dort,1610612760,2020-21
1628983-1629026-1629676-1630177-1630197,S. Gilgeous-Alexander - K. Williams - I. Roby - T. Maledon - A. Pokusevski,1610612760,2020-21
1628983-1629026-1629652-1629660-1629676,S. Gilgeous-Alexander - K. Williams - L. Dort - T. Jerome - I. Roby,1610612760,2020-21
1628983-1629026-1629660-1629676-1630197,S. Gilgeous-Alexander - K. Williams - T. Jerome - I. Roby - A. Pokusevski,1610612760,2020-21
201143-201588-1628983-1629652-1630177,A. Horford - G. Hill - S. Gilgeous-Alexander - L. Dort - T. Maledon,1610612760,2020-21
201143-1628977-1628983-1629026-1629647,A. Horford - H. Diallo - S. Gilgeous-Alexander - K. Williams - D. Bazley,1610612760,2020-21
201143-1628382-1628983-1629647-1630177,A. Horford - J. Jackson - S. Gilgeous-Alexander - D. Bazley - T. Maledon,1610612760,2020-21
201143-1628382-1628983-1629652-1630177,A. Horford - J. Jackson - S. Gilgeous-Alexander - L. Dort - T. Maledon,1610612760,2020-21
201143-1628983-1629026-1629647-1629660,A. Horford - S. Gilgeous-Alexander - K. Williams - D. Bazley - T. Jerome,1610612760,2020-21
1628977-1628983-1629026-1629676-1630177,H. Diallo - S. Gilgeous-Alexander - K. Williams - I. Roby - T. Maledon,1610612760,2020-21
1628382-1628977-1628983-1629647-1629652,J. Jackson - H. Diallo - S. Gilgeous-Alexander - D. Bazley - L. Dort,1610612760,2020-21
203488-1628977-1628983-1629676-1630197,M. Muscala - H. Diallo - S. Gilgeous-Alexander - I. Roby - A. Pokusevski,1610612760,2020-21
203488-1628382-1628977-1628983-1629026,M. Muscala - J. Jackson - H. Diallo - S. Gilgeous-Alexander - K. Williams,1610612760,2020-21
201143-201588-1628983-1629647-1630177,A. Horford - G. Hill - S. Gilgeous-Alexander - D. Bazley - T. Maledon,1610612760,2020-21
201143-1628977-1628983-1629026-1629652,A. Horford - H. Diallo - S. Gilgeous-Alexander - K. Williams - L. Dort,1610612760,2020-21
1628977-1628983-1629026-1629647-1629652,H. Diallo - S. Gilgeous-Alexander - K. Williams - D. Bazley - L. Dort,1610612760,2020-21
1628977-1628983-1629026-1629652-1630177,H. Diallo - S. Gilgeous-Alexander - K. Williams - L. Dort - T. Maledon,1610612760,2020-21
1628382-1628983-1629026-1629676-1630197,J. Jackson - S. Gilgeous-Alexander - K. Williams - I. Roby - A. Pokusevski,1610612760,2020-21
203488-1628977-1628983-1629026-1629647,M. Muscala - H. Diallo - S. Gilgeous-Alexander - K. Williams - D. Bazley,1610612760,2020-21
203488-1628382-1628983-1629647-1630177,M. Muscala - J. Jackson - S. Gilgeous-Alexander - D. Bazley - T. Maledon,1610612760,2020-21
203488-1628382-1628983-1629026-1629676,M. Muscala - J. Jackson - S. Gilgeous-Alexander - K. Williams - I. Roby,1610612760,2020-21
203488-1628983-1629647-1629652-1629676,M. Muscala - S. Gilgeous-Alexander - D. Bazley - L. Dort - I. Roby,1610612760,2020-21
203488-1628983-1629026-1629652-1630177,M. Muscala - S. Gilgeous-Alexander - K. Williams - L. Dort - T. Maledon,1610612760,2020-21
101108-201568-203500-1628390-1628983,C. Paul - D. Gallinari - S. Adams - T. Ferguson - S. Gilgeous-Alexander,1610612760,2019-20
101108-201568-203500-1628983-1629652,C. Paul - D. Gallinari - S. Adams - S. Gilgeous-Alexander - L. Dort,1610612760,2019-20
101108-201568-203471-203500-1628983,C. Paul - D. Gallinari - D. Schroder - S. Adams - S. Gilgeous-Alexander,1610612760,2019-20
101108-201568-203457-1628390-1628983,C. Paul - D. Gallinari - N. Noel - T. Ferguson - S. Gilgeous-Alexander,1610612760,2019-20
101108-201568-203457-1628983-1629652,C. Paul - D. Gallinari - N. Noel - S. Gilgeous-Alexander - L. Dort,1610612760,2019-20
101108-201568-203457-203471-1628983,C. Paul - D. Gallinari - N. Noel - D. Schroder - S. Gilgeous-Alexander,1610612760,2019-20
203471-203488-1628977-1628983-1629647,D. Schroder - M. Muscala - H. Diallo - S. Gilgeous-Alexander - D. Bazley,1610612760,2019-20
201568-203457-203471-1628390-1628983,D. Gallinari - N. Noel - D. Schroder - T. Ferguson - S. Gilgeous-Alexander,1610612760,2019-20
201568-203471-203500-1628390-1628983,D. Gallinari - D. Schroder - S. Adams - T. Ferguson - S. Gilgeous-Alexander,1610612760,2019-20
201568-203457-203471-1628983-1629652,D. Gallinari - N. Noel - D. Schroder - S. Gilgeous-Alexander - L. Dort,1610612760,2019-20
101108-201568-203500-1627846-1628983,C. Paul - D. Gallinari - S. Adams - A. Nader - S. Gilgeous-Alexander,1610612760,2019-20
101108-203500-1628390-1628983-1629647,C. Paul - S. Adams - T. Ferguson - S. Gilgeous-Alexander - D. Bazley,1610612760,2019-20
203457-203471-1628390-1628983-1629647,N. Noel - D. Schroder - T. Ferguson - S. Gilgeous-Alexander - D. Bazley,1610612760,2019-20
203457-203471-1627846-1628983-1629647,N. Noel - D. Schroder - A. Nader - S. Gilgeous-Alexander - D. Bazley,1610612760,2019-20
101108-203471-203500-1628390-1628983,C. Paul - D. Schroder - S. Adams - T. Ferguson - S. Gilgeous-Alexander,1610612760,2019-20
101108-201568-203471-203488-1628983,C. Paul - D. Gallinari - D. Schroder - M. Muscala - S. Gilgeous-Alexander,1610612760,2019-20
101108-201568-203500-1628977-1628983,C. Paul - D. Gallinari - S. Adams - H. Diallo - S. Gilgeous-Alexander,1610612760,2019-20
201568-203471-203500-1628983-1629652,D. Gallinari - D. Schroder - S. Adams - S. Gilgeous-Alexander - L. Dort,1610612760,2019-20
203471-203500-1627846-1628390-1628983,D. Schroder - S. Adams - A. Nader - T. Ferguson - S. Gilgeous-Alexander,1610612760,2019-20
203457-203471-1628977-1628983-1629647,N. Noel - D. Schroder - H. Diallo - S. Gilgeous-Alexander - D. Bazley,1610612760,2019-20
201568-203457-203471-1627846-1628983,D. Gallinari - N. Noel - D. Schroder - A. Nader - S. Gilgeous-Alexander,1610612760,2019-20
201568-203471-203488-1628977-1628983,D. Gallinari - D. Schroder - M. Muscala - H. Diallo - S. Gilgeous-Alexander,1610612760,2019-20
101108-201568-203488-1628983-1629652,C. Paul - D. Gallinari - M. Muscala - S. Gilgeous-Alexander - L. Dort,1610612760,2019-20
203457-203471-1628983-1629647-1629652,N. Noel - D. Schroder - S. Gilgeous-Alexander - D. Bazley - L. Dort,1610612760,2019-20
101108-201568-203488-1628390-1628983,C. Paul - D. Gallinari - M. Muscala - T. Ferguson - S. Gilgeous-Alexander,1610612760,2019-20
201568-203471-203488-1628983-1629652,D. Gallinari - D. Schroder - M. Muscala - S. Gilgeous-Alexander - L. Dort,1610612760,2019-20
203471-203500-1627846-1628983-1629647,D. Schroder - S. Adams - A. Nader - S. Gilgeous-Alexander - D. Bazley,1610612760,2019-20
203471-203500-1628977-1628983-1629647,D. Schroder - S. Adams - H. Diallo - S. Gilgeous-Alexander - D. Bazley,1610612760,2019-20
201568-203471-203488-1628390-1628983,D. Gallinari - D. Schroder - M. Muscala - T. Ferguson - S. Gilgeous-Alexander,1610612760,2019-20
101108-203457-1628390-1628983-1629647,C. Paul - N. Noel - T. Ferguson - S. Gilgeous-Alexander - D. Bazley,1610612760,2019-20
201568-203457-203471-1628977-1628983,D. Gallinari - N. Noel - D. Schroder - H. Diallo - S. Gilgeous-Alexander,1610612760,2019-20
201568-203471-203500-1628977-1628983,D. Gallinari - D. Schroder - S. Adams - H. Diallo - S. Gilgeous-Alexander,1610612760,2019-20
203471-203500-1628390-1628983-1629647,D. Schroder - S. Adams - T. Ferguson - S. Gilgeous-Alexander - D. Bazley,1610612760,2019-20
101108-201568-203457-1627846-1628983,C. Paul - D. Gallinari - N. Noel - A. Nader - S. Gilgeous-Alexander,1610612760,2019-20
203457-203471-1627846-1628390-1628983,N. Noel - D. Schroder - A. Nader - T. Ferguson - S. Gilgeous-Alexander,1610612760,2019-20
101108-203500-1628983-1629647-1629652,C. Paul - S. Adams - S. Gilgeous-Alexander - D. Bazley - L. Dort,1610612760,2019-20
203471-203488-1628390-1628983-1629647,D. Schroder - M. Muscala - T. Ferguson - S. Gilgeous-Alexander - D. Bazley,1610612760,2019-20
101108-201568-203457-1628977-1628983,C. Paul - D. Gallinari - N. Noel - H. Diallo - S. Gilgeous-Alexander,1610612760,2019-20
101108-203500-1627846-1628983-1629647,C. Paul - S. Adams - A. Nader - S. Gilgeous-Alexander - D. Bazley,1610612760,2019-20
101108-203500-1628977-1628983-1629647,C. Paul - S. Adams - H. Diallo - S. Gilgeous-Alexander - D. Bazley,1610612760,2019-20
101108-203471-203500-1628983-1629647,C. Paul - D. Schroder - S. Adams - S. Gilgeous-Alexander - D. Bazley,1610612760,2019-20
203471-203500-1628983-1629647-1629652,D. Schroder - S. Adams - S. Gilgeous-Alexander - D. Bazley - L. Dort,1610612760,2019-20
203457-203471-1627846-1628977-1628983,N. Noel - D. Schroder - A. Nader - H. Diallo - S. Gilgeous-Alexander,1610612760,2019-20
101108-203457-1628977-1628983-1629647,C. Paul - N. Noel - H. Diallo - S. Gilgeous-Alexander - D. Bazley,1610612760,2019-20
101108-203500-1627846-1628390-1628983,C. Paul - S. Adams - A. Nader - T. Ferguson - S. Gilgeous-Alexander,1610612760,2019-20
101108-203500-1628977-1628983-1629652,C. Paul - S. Adams - H. Diallo - S. Gilgeous-Alexander - L. Dort,1610612760,2019-20
201568-203471-203500-1627846-1628983,D. Gallinari - D. Schroder - S. Adams - A. Nader - S. Gilgeous-Alexander,1610612760,2019-20
203457-203460-1628977-1628983-1629647,N. Noel - A. Roberson - H. Diallo - S. Gilgeous-Alexander - D. Bazley,1610612760,2019-20
101108-203457-203471-1628983-1629647,C. Paul - N. Noel - D. Schroder - S. Gilgeous-Alexander - D. Bazley,1610612760,2019-20
203457-1627846-1628977-1628983-1629647,N. Noel - A. Nader - H. Diallo - S. Gilgeous-Alexander - D. Bazley,1610612760,2019-20
101108-203488-1628977-1628983-1629647,C. Paul - M. Muscala - H. Diallo - S. Gilgeous-Alexander - D. Bazley,1610612760,2019-20
