,PLAYER_ID,PLAYER,Height,Weight,Position,Draft Year
431,1630193,Immanuel Quickley,6-2,190,Guard,2020
432,1631197,Jared Rhoden,6-5,210,Guard,Undrafted
433,1629628,RJ Barrett,6-6,214,Forward-Guard,2019
434,1630658,Colin Castleton,6-10,250,Center,Undrafted
435,1642266,Ja'Kobe Walter,6-4,180,Guard,2024
436,202066,Garrett Temple,6-5,195,Guard-Forward,Undrafted
437,1627751,Jakob Poeltl,7-0,253,Center,2016
438,1642279,Ulrich Chomche,6-11,235,Center,2024
439,1642347,Jamal Shead,6-1,200,Guard,2024
440,1628449,Chris Boucher,6-8,200,Forward,Undrafted
441,1630534,Ochai Agbaji,6-5,215,Guard,2022
442,1642419,Jamison Battle,6-7,220,Forward,Undrafted
443,203903,Jordan Clarkson,6-5,194,Guard,2014
444,1641707,Taylor Hendricks,6-9,215,Forward,2023
445,1629012,Collin Sexton,6-3,190,Guard,2018
446,1641718,Keyonte George,6-4,185,Guard,2023
447,1642262,Cody Williams,6-8,190,Forward,2024
448,1630531,Jaden Springer,6-4,202,Guard,2021
449,1642268,Isaiah Collier,6-4,210,Guard,2024
450,1641989,Elijah Harkless,6-3,195,Guard,Undrafted
451,1629004,Svi Mykhailiuk,6-7,205,Guard-Forward,2018
452,1628381,John Collins,6-9,226,Forward-Center,2017
453,1642271,Kyle Filipowski,6-11,250,Center,2024
454,1628374,Lauri Markkanen,7-1,240,Forward-Center,2017
455,1631117,Walker Kessler,7-2,245,Center,2022
456,1630695,Micah Potter,6-9,248,Center,Undrafted
457,1641729,Brice Sensabaugh,6-6,235,Forward,2023
458,1630548,Johnny Juzang,6-7,226,Guard,Undrafted
459,1631131,Oscar Tshiebwe,6-8,255,Forward-Center,Undrafted
460,1630231,KJ Martin,6-6,215,Forward,2020
461,1642389,Zyon Pullin,6-4,206,Guard,Undrafted
462,1642377,Jaylen Wells,6-7,,Forward,2024
463,1630590,Scotty Pippen Jr.,6-2,170,Guard,Undrafted
464,203484,Kentavious Caldwell-Pope,6-5,204,Guard,2013
465,1631246,Vince Williams Jr.,6-4,205,Guard,2022
466,1630583,Santi Aldama,7-0,215,Forward-Center,2021
467,1630205,Lamar Stevens,6-7,230,Forward,Undrafted
468,1628379,Luke Kennard,6-5,206,Guard,2017
469,1629630,Ja Morant,6-2,174,Guard,2019
470,1628991,Jaren Jackson Jr.,6-10,242,Forward-Center,2018
471,1641744,Zach Edey,7-3,305,Center,2024
472,1629634,Brandon Clarke,6-8,215,Forward,2019
473,1642530,Yuki Kawamura,5-8,159,Guard,Undrafted
474,1642285,Cam Spencer,6-3,205,Guard,2024
475,1630643,Jay Huff,7-1,240,Center,Undrafted
476,1628963,Marvin Bagley III,6-10,235,Forward,2018
477,1641713,GG Jackson,6-9,210,Forward,2023
478,1629723,John Konchar,6-5,210,Guard,Undrafted
479,1630175,Cole Anthony,6-2,185,Guard,2020
480,1641731,Bilal Coulibaly,6-7,195,Guard,2023
481,1641774,Tristan Vukcevic,7-0,220,Forward,2023
482,1641732,Colby Jones,6-6,207,Guard,2023
483,1641798,Jaylen Martin,6-6,216,Guard,Undrafted
484,1642358,AJ Johnson,6-5,160,Guard,2024
485,1642267,Bub Carrington,6-4,190,Guard,2024
486,1630551,Justin Champagnie,6-6,206,Guard-Forward,Undrafted
487,1629673,Jordan Poole,6-4,194,Guard,2019
488,1630180,Saddiq Bey,6-8,215,Guard-Forward,2020
489,1627763,Malcolm Brogdon,6-4,229,Guard,2016
490,1630264,Anthony Gill,6-7,230,Forward,Undrafted
491,1642273,Kyshawn George,6-8,200,Forward,2024
492,1642259,Alex Sarr,7-0,205,Center,2024
493,1630550,JT Thor,6-9,203,Forward,2021
494,1626158,Richaun Holmes,6-9,235,Forward,2015
495,1630557,Corey Kispert,6-6,224,Forward,2021
496,203114,Khris Middleton,6-7,222,Forward,2012
497,203935,Marcus Smart,6-3,220,Guard,2014
498,1631105,Jalen Duren,6-10,250,Center,2022
499,1641842,Ronald Holland II,6-8,206,Forward,2024
500,1630595,Cade Cunningham,6-6,220,Guard,2021
501,1627736,Malik Beasley,6-4,187,Guard,2016
502,1630194,Paul Reed,6-9,210,Forward,2020
503,203501,Tim Hardaway Jr.,6-5,205,Guard-Forward,2013
504,1641709,Ausar Thompson,6-7,205,Guard-Forward,2023
505,202699,Tobias Harris,6-8,226,Forward,2011
506,1631199,Ron Harper Jr.,6-5,233,Guard-Forward,Undrafted
507,203471,Dennis Schröder,6-1,175,Guard,2013
508,1631323,Simone Fontecchio,6-7,209,Forward,Undrafted
509,1631093,Jaden Ivey,6-3,195,Guard,2022
510,1642450,Daniss Jenkins,6-4,165,Guard,Undrafted
511,1631204,Marcus Sasser,6-1,195,Guard,2023
512,1630191,Isaiah Stewart,6-8,250,Forward-Center,2020
513,1641752,Bobi Klintman,6-9,225,Forward,2024
514,1642449,Tolu Smith,6-11,,Forward,Undrafted
515,1630322,Lindy Waters III,6-5,210,Forward,Undrafted
516,1628970,Miles Bridges,6-7,225,Forward,2018
517,1630163,LaMelo Ball,6-7,180,Guard,2020
518,1629684,Grant Williams,6-7,236,Forward,2019
519,1629610,DaQuan Jeffries,6-5,222,Guard-Forward,Undrafted
520,1631109,Mark Williams,7-1,240,Center,2022
521,1641878,Damion Baugh,6-4,194,Guard,Undrafted
522,1641733,Nick Smith Jr.,6-2,185,Guard,2023
523,1631111,Wendell Moore Jr.,6-5,215,Guard,2022
524,1630182,Josh Green,6-6,200,Guard,2020
525,203994,Jusuf Nurkić,6-11,290,Center,2014
526,1629006,Josh Okogie,6-4,213,Guard,2018
527,1631217,Moussa Diabaté,6-10,210,Forward,2022
528,1630544,Tre Mann,6-4,178,Guard,2021
529,1641706,Brandon Miller,6-7,200,Forward,2023
530,1642354,KJ Simpson,6-2,189,Guard,2024
531,203552,Seth Curry,6-1,185,Guard,Undrafted
532,1642275,Tidjane Salaün,6-10,207,Forward,2024
533,201959,Taj Gibson,6-9,232,Forward,2009
550,202704,R. Jackson,6-2,208,Guard,2011
551,203200,J. Holiday,6-6,180,Forward-Guard,Undrafted
557,1628432,D. Reed,6-5,206,Guard,2017
558,202397,I. Smith,6-0,175,Guard,Undrafted
559,203115,W. Barton,6-5,181,Guard,2012
561,203085,A. Rivers,6-4,200,Guard,2012
562,203210,J. Green,6-9,227,Forward-Center,Undrafted
563,1630267,F. Campazzo,5-10,195,Guard,Undrafted
564,1628408,P. Dozier,6-6,205,Guard-Forward,Undrafted
565,1627854,B. Forbes,6-2,205,Guard,Undrafted
566,1630210,M. Howard,5-10,175,Guard,Undrafted
567,202326,D. Cousins,6-10,270,Center,2010
569,1629730,R. Tucker,6-3,209,Guard,Undrafted
570,200794,P. Millsap,6-7,257,Forward,2006
572,201580,J. McGee,7-0,270,Center-Forward,2008
573,1627885,S. Harrison,6-4,195,Guard,Undrafted
574,1630181,R. Hampton,6-4,175,Guard,2020
579,1627823,J. Hernangomez,6-9,214,Forward,2016
580,203895,J. McRae,6-5,179,Guard,2014
581,203584,T. Daniels,6-4,200,Guard,Undrafted
583,202738,I. Thomas,5-9,185,Guard,2011
584,1629164,B. Goodwin,6-0,180,Guard,Undrafted
585,201156,N. Young,6-7,210,Guard-Forward,2007
586,201163,W. Chandler,6-8,235,Forward,2007
587,202702,K. Faried,6-8,220,Forward-Center,2011
588,1626144,E. Mudiay,6-3,200,Guard,2015
589,2734,D. Harris,6-3,185,Guard,2004
590,201589,D. Arthur,6-9,235,Forward,2008
591,2210,R. Jefferson,6-7,233,Forward,2001
592,201568,D. Gallinari,6-10,236,Forward,2008
593,2749,J. Nelson,6-0,190,Guard,2004
595,202087,A. Gee,6-6,225,Forward,Undrafted
596,2034,M. Miller,6-8,218,Guard-Forward,2000
597,203960,J. Sampson,6-7,214,Forward,Undrafted
598,200751,R. Foye,6-4,218,Guard,2006
599,203123,K. Papanikolaou,6-8,235,Forward,2012
600,201571,D. Augustin,5-11,183,Guard,2008
601,203530,J. Lauvergne,6-11,260,Center,2013
602,1626253,A. Toupane,6-7,210,Guard-Forward,Undrafted
603,203930,S. Kilpatrick,6-4,212,Guard,Undrafted
604,203475,E. Green,6-4,185,Guard,2013
632,1630237,A. Lamb,6-6,227,Forward,Undrafted
633,1630164,J. Wiseman,6-11,240,Center,2020
635,2738,A. Iguodala,6-6,215,Guard-Forward,2004
637,203490,O. Porter Jr.,6-8,230,Forward,2013
638,202357,N. Bjelica,6-9,234,Forward,2010
639,1629308,J. Toscano-Anderson,6-6,209,Forward,Undrafted
641,1629185,C. Chiozza,5-11,175,Guard,Undrafted
642,1629683,Q. Weatherspoon,6-3,205,Guard,2019
643,203145,K. Bazemore,6-4,195,Guard-Forward,Undrafted
645,1628539,M. Mulder,6-3,195,Guard,Undrafted
646,1629672,E. Paschall,6-6,255,Forward,2019
647,202954,B. Wanamaker,6-3,210,Guard,Undrafted
648,1630185,N. Mannion,6-2,190,Guard,2020
649,1627737,M. Chriss,6-9,240,Forward,2016
650,203922,G. Robinson III,6-6,222,Forward,2014
652,1629016,O. Spellman,6-8,245,Forward,2018
653,1628980,J. Evans,6-4,210,Guard-Forward,2018
655,1627733,D. Bender,7-0,249,Forward,2016
656,1626161,W. Cauley-Stein,7-0,240,Center,2015
658,1627745,D. Jones,6-10,245,Center,2016
659,101106,A. Bogut,7-0,260,Center,2005
660,1626188,Q. Cook,6-1,180,Guard,Undrafted
661,2733,S. Livingston,6-7,192,Guard,2004
662,201973,J. Jerebko,6-10,231,Forward,2009
663,1628035,A. McKinnie,6-7,215,Forward,Undrafted
664,1628395,J. Bell,6-7,216,Forward,2017
665,2585,Z. Pachulia,6-11,270,Center,2003
666,1627775,P. McCaw,6-7,181,Guard,2016
667,2561,D. West,6-9,250,Forward,2003
668,201956,O. Casspi,6-9,225,Forward,2009
669,203546,I. Clark,6-3,175,Guard,Undrafted
670,2440,M. Barnes,6-7,226,Forward,2002
671,2760,A. Varejao,6-11,260,Forward,2004
672,203949,J. McAdoo,6-9,230,Forward,Undrafted
673,1627362,B. Weber,6-2,165,Guard,Undrafted
675,201575,B. Rush,6-6,225,Guard-Forward,2008
676,203105,F. Ezeli,6-11,265,Center,2012
677,2571,L. Barbosa,6-3,194,Guard,2003
678,201578,M. Speights,6-10,255,Forward-Center,2008
679,201574,J. Thompson,6-11,250,Forward-Center,2008
690,1628964,M. Bamba,7-0,231,Center,2018
701,1628464,D. Theis,6-8,245,Forward-Center,Undrafted
702,203496,R. Covington,6-7,209,Forward,Undrafted
711,1626149,M. Harrell,6-7,240,Forward-Center,2015
713,1629667,J. McDaniels,6-9,190,Forward,2019
714,1627863,D. House Jr.,6-6,220,Forward-Guard,Undrafted
716,1627788,F. Korkmaz,6-7,202,Guard-Forward,2016
717,201980,D. Green,6-6,215,Guard,2009
720,201933,B. Griffin,6-9,250,Forward,2009
721,203925,J. Harris,6-6,220,Guard-Forward,2014
725,200746,L. Aldridge,6-11,250,Center-Forward,2006
726,1627761,D. Bembry,6-5,210,Guard-Forward,2016
731,201609,G. Dragic,6-4,190,Guard,2008
735,204038,L. Galloway,6-1,200,Guard,Undrafted
737,1627789,T. Luwawu-Cabarrot,6-7,215,Guard-Forward,2016
739,204020,T. Johnson,6-3,186,Guard,Undrafted
742,1629617,R. Perry,6-8,250,Forward-Center,2020
743,203460,A. Roberson,6-7,210,Guard-Forward,2013
744,1628455,A. James,6-1,175,Guard,Undrafted
746,1628993,A. Johnson,6-8,212,Forward,2018
747,202322,J. Wall,6-3,210,Guard,2010
748,1626174,C. Wood,6-8,214,Forward,Undrafted
749,1628021,D. Nwaba,6-5,219,Guard-Forward,Undrafted
751,1628425,S. Brown,6-5,219,Guard-Forward,2017
753,203463,B. McLemore,6-3,195,Guard,2013
755,2199,T. Chandler,7-0,235,Center,2001
756,1629109,G. Clark,6-6,225,Forward,Undrafted
758,200757,T. Sefolosha,6-6,215,Forward-Guard,2006
759,1629598,C. Clemons,5-9,180,Guard,Undrafted
760,201960,D. Carroll,6-6,215,Forward,2009
761,1626187,M. Frazier,6-3,200,Guard,Undrafted
762,203516,J. Ennis III,6-6,215,Forward,2013
763,101123,G. Green,6-7,205,Guard-Forward,2005
764,2403,Nene,6-11,250,Center-Forward,2002
765,202697,I. Shumpert,6-5,212,Guard,2011
766,2546,C. Anthony,6-7,238,Forward,2003
767,203263,J. Nunnally,6-7,205,Forward,Undrafted
768,203487,M. Carter-Williams,6-5,190,Guard,2013
769,202688,B. Knight,6-2,182,Guard,2011
770,2772,T. Ariza,6-8,215,Forward,2004
771,201583,R. Anderson,6-9,240,Forward,2008
772,201601,L. Mbah a Moute,6-8,230,Forward,2008
773,204028,T. Black,6-9,250,Forward-Center,Undrafted
774,2207,J. Johnson,6-7,240,Guard-Forward,2001
775,201148,B. Wright,6-10,235,Forward-Center,2007
776,201628,B. Brown,6-2,175,Guard,Undrafted
777,1627753,Zhou,7-1,210,Forward-Center,2016
778,201976,P. Beverley,6-2,180,Guard,2009
779,1626155,S. Dekker,6-8,219,Forward,2015
780,101150,L. Williams,6-2,175,Guard,2005
781,201147,C. Brewer,6-9,188,Guard-Forward,2007
782,203909,K. McDaniels,6-6,205,Guard-Forward,2014
783,1627786,T. Williams,6-7,218,Forward,Undrafted
784,1627778,C. Onuaku,6-10,245,Center,2016
785,203898,T. Ennis,6-3,194,Guard,2014
786,1627819,I. Taylor,6-3,170,Guard,2016
787,2730,D. Howard,6-10,265,Center-Forward,2004
788,202700,D. Motiejunas,7-0,220,Forward-Center,2011
789,2746,J. Smith,6-9,225,Forward,2004
790,203093,T. Jones,6-9,252,Forward,2012
791,201951,T. Lawson,5-11,195,Guard,2009
792,201977,M. Thornton,6-4,205,Guard-Forward,2009
793,1891,J. Terry,6-2,185,Guard,1999
794,201563,M. Beasley,6-9,235,Forward,2008
795,101236,C. Hayes,6-6,240,Forward-Center,Undrafted
796,202726,A. Goudelock,6-3,200,Guard,2011
797,202694,M. Morris Sr.,6-8,218,Forward,2011
799,1629650,M. Brown,7-2,258,Center,Undrafted
800,201586,S. Ibaka,6-11,235,Forward,2008
801,202335,P. Patterson,6-8,235,Forward,2010
802,200765,R. Rondo,6-1,180,Guard,2006
803,203090,M. Harkless,6-7,220,Forward-Guard,2012
804,203585,R. McGruder,6-4,205,Guard,Undrafted
805,1628476,D. Walton Jr.,6-0,185,Guard,Undrafted
806,1629010,J. Robinson,6-5,190,Guard,2018
810,201188,M. Gasol,6-11,255,Center,2007
813,202391,J. Lin,6-3,200,Guard,Undrafted
814,101139,C. Miles,6-6,220,Guard,2005
816,202328,G. Monroe,6-10,250,Forward-Center,2010
817,203485,L. Brown,6-5,189,Guard,2013
818,1627781,M. Richardson,6-6,205,Guard,2016
819,203961,E. Moreland,6-10,238,Forward-Center,Undrafted
820,201975,J. Meeks,6-4,210,Guard,2009
822,2200,P. Gasol,7-0,250,Center-Forward,2001
823,2225,T. Parker,6-2,185,Guard,2001
824,1938,M. Ginobili,6-6,205,Guard,1999
825,200752,R. Gay,6-8,250,Forward-Guard,2006
826,202722,D. Bertans,6-10,225,Forward,2011
828,203464,B. Paul,6-4,200,Guard,Undrafted
829,203473,D. Dedmon,6-10,245,Center,Undrafted
830,101135,D. Lee,6-9,245,Forward-Center,2005
831,203613,J. Simmons,6-6,195,Forward,2012
832,1627879,N. Laprovittola,6-4,180,Guard,Undrafted
833,1495,T. Duncan,6-11,250,Center-Forward,1997
834,2564,B. Diaw,6-8,250,Center-Forward,2003
835,203492,R. McCallum,6-3,190,Guard,2013
836,1626246,B. Marjanovic,7-4,290,Center,Undrafted
837,1889,A. Miller,6-3,200,Guard,1999
838,2446,R. Butler,6-7,215,Forward,2002
839,2588,M. Bonner,6-10,235,Center-Forward,2003
840,2755,K. Martin,6-7,199,Guard,2004
849,1629629,C. Reddish,6-7,217,Forward-Guard,2019
857,1642422,A. Traoré,6-9,245,Forward,Undrafted
859,1630219,S. Mays,6-3,205,Guard,2020
863,1628972,T. Brown Jr.,6-7,215,Guard-Forward,2018
865,1629117,W. Gabriel,6-9,205,Forward,Undrafted
866,1629134,K. Nunn,6-3,190,Guard,Undrafted
867,1630346,M. Ryan,6-6,215,Forward,Undrafted
868,202340,A. Bradley,6-3,180,Guard,2010
869,1626169,S. Johnson,6-6,242,Forward-Guard,2015
872,201961,W. Ellington,6-4,207,Guard,2009
873,201954,D. Collison,6-0,160,Guard,2009
875,202083,W. Matthews,6-5,220,Guard,Undrafted
877,201162,J. Dudley,6-6,237,Forward,2007
878,2747,J. Smith,6-6,220,Guard,2004
879,203079,D. Waiters,6-3,210,Guard,2012
883,203493,R. Bullock,6-6,205,Guard-Forward,2013
884,202362,L. Stephenson,6-5,210,Forward,2010
885,1629140,J. Williams,6-9,228,Forward,Undrafted
888,203488,M. Muscala,6-10,240,Forward-Center,2013
889,101181,J. Calderon,6-3,200,Guard,Undrafted
892,201588,G. Hill,6-4,188,Guard,2008
894,1626224,C. Osman,6-7,230,Forward,2015
895,2548,D. Wade,6-4,220,Guard,2003
896,2594,K. Korver,6-7,212,Guard-Forward,2003
897,101112,C. Frye,7-0,255,Forward-Center,2005
898,201565,D. Rose,6-3,200,Guard,2008
899,203918,R. Hood,6-8,208,Guard-Forward,2014
902,1627790,A. Zizic,6-10,266,Center,2016
903,204066,J. Holland,6-5,205,Guard,Undrafted
904,202732,D. Liggins,6-6,209,Guard,2011
905,1627770,K. Felder,5-9,176,Guard,2016
906,202682,D. Williams,6-8,240,Forward,2011
907,101114,D. Williams,6-3,200,Guard,2005
908,2399,M. Dunleavy,6-9,230,Guard-Forward,2002
909,2592,J. Jones,6-8,218,Guard-Forward,2003
910,202389,T. Mozgov,7-1,275,Center,Undrafted
911,203521,M. Dellavedova,6-3,200,Guard,Undrafted
912,2590,M. Williams,6-1,198,Guard,2003
913,203099,J. Cunningham,6-4,195,Guard,2012
930,1628373,F. Ntilikina,6-4,200,Guard,2017
931,1630593,M. Wright IV,5-11,192,Guard,Undrafted
932,1629033,T. Pinson,6-7,212,Guard-Forward,Undrafted
933,202689,K. Walker,6-0,184,Guard,2011
936,203504,T. Burke,6-0,185,Guard,2013
937,1626196,J. Richardson,6-5,200,Guard,2015
938,1628411,W. Iwundu,6-6,195,Forward,2017
939,1629740,N. Melli,6-9,236,Forward,Undrafted
940,200755,J. Redick,6-3,200,Guard,2006
941,200826,J. Barea,5-10,180,Guard,Undrafted
942,201584,C. Lee,6-5,215,Guard,2008
943,1628382,J. Jackson,6-8,220,Forward,2017
944,203077,M. Kidd-Gilchrist,6-6,232,Forward,2012
945,1628499,A. Cleveland,6-5,195,Guard,Undrafted
946,1628372,D. Smith Jr.,6-3,205,Guard,2017
947,1717,D. Nowitzki,7-0,245,Forward,1998
948,1626257,S. Mejri,7-2,235,Center,Undrafted
949,1629151,R. Broekhoff,6-6,215,Guard-Forward,Undrafted
963,201577,R. Lopez,7-1,281,Center,2008
965,203648,T. Antetokounmpo,6-7,219,Forward,2014
969,1629670,J. Nwora,6-8,225,Forward,2020
971,1628400,S. Ojeleye,6-6,240,Forward,2017
972,1630606,J. Smart,6-4,205,Guard,Undrafted
973,1629620,J. Robinson,6-1,195,Guard,2019
974,1629623,L. Wigginton,6-1,189,Guard,2019
975,201952,J. Teague,6-3,195,Guard,2009
977,1629603,M. Diakite,6-9,228,Forward,Undrafted
978,202339,E. Bledsoe,6-1,214,Guard,2010
979,101141,E. Ilyasova,6-9,235,Forward,2005
980,101107,M. Williams,6-8,237,Forward,2005
981,1628391,D. Wilson,6-10,231,Forward,2017
983,203503,T. Snell,6-6,213,Guard,2013
984,202703,N. Mirotic,6-10,250,Forward,2011
985,203089,J. Henson,6-9,219,Forward-Center,2012
986,1627748,T. Maker,7-0,221,Forward-Center,2016
987,1628537,J. Morris,6-5,185,Guard,Undrafted
988,204025,T. Frazier,6-0,170,Guard,Undrafted
989,203092,T. Zeller,6-11,250,Forward-Center,2012
990,203953,J. Parker,6-7,245,Forward,2014
991,1626173,R. Vaughn,6-6,202,Guard,2015
992,203498,S. Muhammad,6-6,221,Guard-Forward,2013
993,203141,M. Teletovic,6-9,242,Forward,Undrafted
994,201943,B. Jennings,6-1,170,Guard,2009
995,1627762,J. Bolomboy,6-9,235,Forward-Center,2016
996,1627850,M. Plumlee,7-0,250,Center,Undrafted
997,203101,M. Plumlee,6-11,249,Center,2012
998,201150,S. Hawes,7-1,245,Forward-Center,2007
999,201573,J. Bayless,6-3,200,Guard,2008
1000,201564,O. Mayo,6-5,210,Guard,2008
1001,203948,J. O'Bryant III,6-9,257,Forward,2014
1002,202349,G. Vasquez,6-6,217,Guard,2010
1003,203996,D. Inglis,6-8,246,Forward,2014
1004,200779,S. Novak,6-10,225,Forward,2006
1005,203142,C. Copeland,6-9,239,Forward,Undrafted
1020,203933,T. Warren,6-8,220,Forward,2014
1021,1629669,J. Nowell,6-4,201,Guard,2019
1023,1630233,N. Knight,6-8,253,Forward-Center,Undrafted
1025,1630195,L. Bolmaro,6-6,200,Forward,2020
1026,201937,R. Rubio,6-2,190,Guard,2009
1027,1627774,J. Layman,6-8,209,Forward,2016
1028,202334,E. Davis,6-9,218,Center-Forward,2010
1029,1629633,J. Culver,6-6,195,Guard-Forward,2019
1039,1629642,N. Little,6-6,220,Forward-Guard,2019
1040,1628966,K. Bates-Diop,6-8,229,Forward,2018
1041,1629002,C. Metu,6-10,225,Forward-Center,2018
1042,1628962,U. Azubuike,6-11,270,Center-Forward,2020
1043,1629139,Y. Watanabe,6-9,215,Guard-Forward,Undrafted
1044,1630240,S. Lee,6-2,183,Guard,2020
1045,201152,T. Young,6-8,225,Forward,2007
1046,1630688,I. Wainright,6-5,250,Forward,Undrafted
1052,203082,T. Ross,6-7,206,Guard-Forward,2012
1054,1630613,D. Washington Jr.,6-2,197,Guard,Undrafted
1055,1629647,D. Bazley,6-9,216,Forward,2019
1057,1626163,F. Kaminsky,7-0,240,Forward-Center,2015
1060,1628990,C. Hutchison,6-6,210,Forward-Guard,2018
1061,1627846,A. Nader,6-5,225,Forward,2016
1062,1629150,E. Terry,6-9,220,Forward,Undrafted
1063,202734,E. Moore,6-3,191,Guard,2011
1064,203382,A. Baynes,6-10,260,Center-Forward,Undrafted
1065,1629059,E. Okobo,6-3,190,Forward-Guard,2018
1066,1627767,C. Diallo,6-8,219,Forward-Center,2016
1067,1628413,J. Bolden,6-8,225,Forward,2017
1068,203477,I. Canaan,6-0,200,Guard,2013
1069,1628367,J. Jackson,6-8,207,Guard-Forward,2017
1070,2037,J. Crawford,6-5,200,Guard,2000
1071,203112,Q. Acy,6-7,240,Forward,2012
1072,1629034,R. Spalding,6-9,225,Forward,2018
1073,1628393,J. Evans,6-0,190,Guard,2017
1074,1627755,T. Ulis,5-10,160,Guard,2016
1075,1628409,A. Peters,6-9,235,Forward,2017
1077,1626210,A. Williams,6-8,265,Forward-Center,Undrafted
1078,101179,R. Price,6-2,190,Guard,Undrafted
1079,203462,A. Goodwin,6-5,205,Guard,2013
1080,202720,J. Leuer,6-10,228,Forward,2011
1081,2743,K. Humphries,6-9,235,Forward,2004
1082,201978,C. Budinger,6-7,209,Forward,2009
1083,203098,J. Jenkins,6-4,215,Guard,2012
1084,203515,P. Pressey,5-11,175,Guard,Undrafted
1085,201603,S. Weems,6-6,205,Guard-Forward,2008
1086,203111,O. Johnson,6-5,220,Guard,2012
1087,203955,B. Cotton,6-1,165,Guard,Undrafted
1088,203928,C. Jefferson,6-9,218,Forward,2014
1089,1628410,E. Sumner,6-4,196,Guard,2017
1091,202683,E. Kanter,6-10,250,Center,2011
1092,202713,K. Singler,6-8,228,Forward,2011
1093,201627,A. Morrow,6-5,210,Guard,Undrafted
1094,2555,N. Collison,6-10,255,Forward-Center,2003
1109,202330,G. Hayward,6-7,225,Forward,2010
1112,1630846,O. Sarr,6-10,240,Center,Undrafted
1113,1641749,K. Johnson,6-4,230,Forward,2023
1114,1630197,A. Pokusevski,7-0,210,Forward,2020
1116,1630647,E. Omoruyi,6-6,235,Forward,Undrafted
1117,202324,D. Favors,6-9,265,Forward,2010
1118,1629676,I. Roby,6-8,230,Forward,2019
1119,1628778,P. Watson,6-6,210,Guard,Undrafted
1120,1630177,T. Maledon,6-4,175,Guard,2020
1123,1628977,H. Diallo,6-5,202,Guard,2018
1124,203121,D. Miller,6-6,225,Forward,2012
1125,1628390,T. Ferguson,6-6,190,Guard,2017
1126,203457,N. Noel,6-10,220,Center-Forward,2013
1127,1629126,D. Burton,6-4,240,Guard-Forward,Undrafted
1128,1628383,J. Patton,6-11,241,Center,2017
1129,1628987,K. Hervey,6-9,230,Forward,2018
1130,101162,M. Gortat,6-11,240,Center,2005
1132,203118,M. Scott,6-7,237,Forward,2012
1133,1628462,M. Teodosic,6-5,196,Guard,Undrafted
1134,1627820,T. Wallace,6-5,198,Guard,2016
1135,1628414,S. Thornwell,6-4,215,Guard,2017
1136,1628405,J. Motley,6-8,230,Forward,Undrafted
1137,1629116,A. Delgado,6-10,245,Center,2018
